,T_f,O_f,r_A.eff,P_A,A_HOMO,χ_B,r_B_s+p,A_LUMO,r_B,IE_B,P_B,EA_B,X_p-electron,IC_B,1st_IP_B,VE_B,B_d-electron,1st_IP_X,χ_X,P_X,IC_X,r_X_s+p,r_X,X_s-electron,B_p-electron,EA_X,B_s-electron,X_d-electron,B_f-electron,X_f-electron,bandgap-PBE(eV)
count,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0
mean,1.0593805895422885,0.5170691700049752,2.4300497512437813,3.5775836537363186,-14.111980099502487,1.7671641791044777,2.2999402985074626,-6.954218905472639,0.9938308457711442,15.71155567164179,10.964776119402986,0.7034855393034826,17.46766169154229,47.8955223880597,7.352089552238806,2.900497512437811,15.945273631840797,12.063830845771143,2.985273631840796,3.189044776119402,35.2636815920398,1.2219402985074626,1.9555223880597012,7.840796019900497,18.029850746268657,3.3327661691542287,8.865671641791044,9.900497512437811,4.248756218905473,0.0,1.2858983432835822
std,0.10183786101994838,0.12446076709651599,0.2417943289501179,1.5727038152469939,1.3325990618344252,0.3250421786637048,0.5117680885107144,1.1328105410176919,0.18957716435209462,2.5306781633757134,6.923285641559712,0.5148325925442773,5.729764306232424,21.662964475130046,0.9617201318160593,2.481944751851616,9.50536638166837,1.7731121654435127,0.3376182011551565,1.246289217230525,15.73706212665215,0.3228969904132128,0.2316178981561414,1.890642050517252,5.193178648728729,0.21932665148073366,1.9613428235884187,8.306024906731485,6.452736701995025,0.0,1.635031617067103
min,0.858349065,0.28636363600000003,2.17,2.502999555,-15.735,1.07,1.24,-10.811,0.63,10.00383,3.63,0.014,6.0,10.0,5.21,0.0,0.0,10.45,2.66,0.557,10.0,0.405,1.33,4.0,6.0,3.059,4.0,0.0,0.0,0.0,0.0
25%,1.00102466,0.428571429,2.17,2.502999555,-15.735,1.63,1.88,-7.412000000000001,0.85,14.6322,6.28,0.307,12.0,30.0,6.76,2.0,10.0,10.45,2.66,2.18,18.0,1.01,1.81,6.0,12.0,3.059,8.0,0.0,0.0,0.0,0.0
50%,1.048468676,0.509090909,2.53,2.96816307,-13.349,1.86,2.235,-6.3820000000000014,0.985,15.03527,7.4,0.562,18.0,46.0,7.42,2.0,14.0,11.81,2.96,3.04,36.0,1.2,1.96,8.0,18.0,3.364,8.0,10.0,0.0,0.0,0.43423
75%,1.106240226,0.596685083,2.53,2.96816307,-13.03,1.99,2.75,-6.3820000000000014,1.145,16.703,14.6,1.112067,24.0,71.0,7.9,3.0,23.0,12.97,3.16,4.7,54.0,1.585,2.2,10.0,24.0,3.613,10.0,20.0,14.0,0.0,2.2126
max,1.4862972630000002,0.894736842,3.0,7.462430209,-11.781,2.32,3.402,-5.351,1.4,21.47746,39.7,2.30863,24.0,81.0,10.49,10.0,30.0,17.42,3.98,4.7,54.0,1.585,2.2,10.0,25.0,3.613,12.0,20.0,14.0,0.0,5.76213
